Game,Release Date,Game ID,Category,Group,Theme,Features,Available devices,Volatility rating,Hit rate,Lines / Ways,RTP ,Other RTP variations,Social Adaptation,Freespins,Max Multiplier,Max Win Amount - USD (standard),How to play?
Cricket Road,18.11.2025,cricket-road,Instant,Group A,Cricket,-,desktop / mobile,Low/Medium/High - depends on the risk level chosen by the user in the game,,no,95.5,,No,Yes,"""easy - 23.24"
medium - 2457
hard - 62162.09
hardcore - 3608855.25
"""","10 000,00","""Set your bet amount"
Choose a difficulty level in a game. The number of steps and the chance to miss the ball varies depending on the level of difficulty.
There are 4 difficulty levels in the game:
• Easy - there are 30 steps at this level.
• Medium - there are 25 steps at this level.
• Hard - there are 22 steps at this level.
• Hardcore - at the level of 18 steps.
"Press """"Play"""" button."
Your goal is to pass as many steps as possible without getting missing a ball. You can withdraw your winnings at any stage of the game.
"In the menu, there is an option to enable """"Space"""" to spin & go, it will allow you to move forward, use the """"Space"""" key. """
Chicken Road Vegas,05.11.2025,chicken-road-vegas,Instant,Group A,Chicken Road,-,desktop / mobile,Low/Medium/High - depends on the risk level chosen by the user in the game,,no,95.5,,No,Yes,"""easy - 23.24"
medium - 2457
hard - 62162.09
hardcore - 3608855.25
"""","10 000,00","""Set your bet amount"
Choose a difficulty level in a game. The number of road lines and the chance to be hit by car varies depending on the level of difficulty.
There are 4 difficulty levels in the game:
• Easy - there are 30 lines at this level.
• Medium - there are 25 lines at this level.
• Hard - there are 22 lines at this level.
• Hardcore - at the level of 18 lines.
"Press """"Play"""" button."
Your goal is to step as many road lines as possible without getting hit by a car. You can withdraw your winnings at any stage of the game.
"In the menu, there is an option to enable """"Space"""" to spin & go, it will allow you to move forward, use the """"Space"""" key. """
Chicken Road Gold,05.11.2025,chicken-road-gold,Instant,Group A,Chicken Road,-,desktop / mobile,Low/Medium/High - depends on the risk level chosen by the user in the game,,no,95.5,,No,Yes,"""easy - 23.24"
medium - 2457
hard - 62162.09
hardcore - 3608855.25
"""","10 000,00","""Set your bet amount"
Choose a difficulty level in a game. The number of road lines and the chance to be hit by car varies depending on the level of difficulty.
There are 4 difficulty levels in the game:
• Easy - there are 30 lines at this level.
• Medium - there are 25 lines at this level.
• Hard - there are 22 lines at this level.
• Hardcore - at the level of 18 lines.
"Press """"Play"""" button."
Your goal is to step as many road lines as possible without getting hit by a car. You can withdraw your winnings at any stage of the game.
"In the menu, there is an option to enable """"Space"""" to spin & go, it will allow you to move forward, use the """"Space"""" key. """
Chicken vs Zombies,23.10.2025,chicken-road-zombies,Instant,Group A,"Zombies, Chicken Road, Halloween",-,desktop / mobile,Low/Medium/High - depends on the risk level chosen by the user in the game,,no,95.5,,No,Yes,"""easy - 23.24"
medium - 2457
hard - 62162.09
hardcore - 3608855.25
"""","10 000,00","""Specify the amount of your bet."
Choose a difficulty level in a game. The amount of zombies and the chance to be beaten by them varies depending on the level of difficulty.
There are 4 difficulty levels in the game:
• Easy – there are 30 zombies at this level.
• Medium – there are 25 zombies at this level.
• Hard – there are 22 zombies at this level.
• Hardcore – there are 18 zombies at this level.
Press  “Play” button.
Your goal is to beat as many zombies as possible without getting beaten by them. You can withdraw your winnings at any stage of the game.
"In the menu, there is an option to enable """"Space"""" to spin & go, it will allow you to beat zombies using the """"Space"""" key."""
Fish Road,16.10.2025,fish-road-v1,Instant,Group A,"Fish, Fishing, Ocean, Treasures",,desktop / mobile,Low/Medium/High - depends on the risk level chosen by the user in the game,,no,96,,No,No,"""easy - 25"
medium - 2500
hard - 52067.39
hardcore - 2542251.93
"""","10 000,00","""1. Specify the amount of your bet."
2. Choose a difficulty level in the game.
The number of steps and the chance of being eaten by an enemy fish vary depending on the selected difficulty.
The game has 4 difficulty levels:
* Easy - 24 steps at this level.
* Medium - 22 steps at this level.
* Hard - 20 steps at this level.
* Hardcore - 15 steps at this level.
"3. Press """"Play"""" button to start the round."
"4. Move forward by pressing """"Go""""."
* Each step your fish swims forward and eats another fish with a multiplier.
* Each successful step adds a multiplier to your total win.
* You can cash out at any time to secure your winnings.
"* If your fish is eaten by an enemy, you lose everything for this round"
5. Watch for special features:
* Jackpot Shells - a shell with pearls appears at the start of a round with a certain probability (not during Free Spins). Collect pearls to fill the Jackpot chest and trigger the Jackpot mini-game.
"* Jackpot is a fixed multiplier of your bet: Mini - x5, Major - x25, Mega - x500."
* Bet Bar - fills as you play and gives Free Spins via a roulette wheel when full.
* Big Chest - the final treasure with the biggest multiplier awaits at the end of the path.
6. Auto Game
"In the settings menu, you can enable Auto Game mode and set the number of rounds and cashout step."
7. Restoring session
"Your game session is stored for 30 calendar days, allowing you to continue with your current progress when"""
Chicken Royal,22.09.2025,chicken-royal,Slot,Group B,"Animals, Chicken Road",-,desktop / mobile,medium,,20,"96,5",94,No,No,"6 750,00","100 000,00","""Choose your bet and press Spin or hit the spacebar to start the round."
Match 3 or more symbols on adjacent reels from left to right to win.
Wilds substitute for all symbols except SCATTER and can boost wins with x2 or x3 multipliers.
3 or more Bonus symbols trigger Free Spins with sticky Wilds.
"All wins are paid according to the pay table and active pay lines."""
Rabbit Road,09.09.2025,rabbit-road-inout,Instant,Group A,"Animals, Africa",-,desktop / mobile,Low/Medium/High - depends on the risk level chosen by the user in the game,,no,95.5,,Yes,Yes,"""easy - 23.24"
medium - 2457
hard - 62162.09
hardcore - 3608855.25
"""","10 000,00","""Specify the amount of your bet."
Choose a difficulty level in a game. The number of garden beds and the chance to be caught by an evil hand varies depending on the level of difficulty.
There are 4 difficulty levels in the game:
• Easy – there are 30 garden beds at this level.
• Medium – there are 25 garden beds at this level.
• Hard – there are 22 garden beds at this level.
• Hardcore – there are 18 garden beds at this level.
Press  “Play” button.
Your goal is to collect as many carrots as possible without getting caught by evil hand. You can withdraw your winnings at any stage of the game.
"In the menu, there is an option to enable """"Space"""" to spin & go, it will allow you to collect carrots using the """"Space"""" key."""
Rock Paper Scissors,26.08.2025,rock-paper-scissors,Instant,Group A,"""Rock paper"
"scissors game""",-,desktop / mobile,medium,,no,98,,Yes,No,"1 027 604,50","10 000,00","""Press the """"PLAY"""" button to start the game."
"Choose rock, scissors, or paper, or press the """"RANDOM"""" button."
"A win increases the payout multiplier, a draw keeps it unchanged, and a loss means you lose your bet."
"You can win a maximum of 20 rounds."""
Twist,29.07.2025,twist,Instant,Group A,Forces of nature,-,desktop / mobile,medium,,no,97,"96,5, 94, 92",Yes,No,"50,00","10 000,00","""Select your bet and press the Spin button to launch the wheel."
"Click Cash Out to collect your full winnings, or Part Payout to take a portion and continue playing."
Filling an entire element triggers an automatic payout of the collected bonus.
"Bet changes are only available when the playfield is completely empty."""
BalloniX,16.07.2025,ballonix,Crash game,Group A,,-,desktop / mobile,medium,,no,96,,Yes,No,"1 000 000,00","10 000,00","""Select your bet amount"
Press and hold the “Start” button
Release the button when you're happy with the win amount
"Play again and try your luck!"""
Squid Gamebler,26.06.2025,squid-game,Instant,Group A,"""Squid Game"
"Series""",-,desktop / mobile,medium,,no,94,"96,5, 92",Yes,No,"500,0","10 000,00","""Select your bet and press the Spin button to launch the wheel."
"Click Cash Out to collect your full winnings, or Part Payout to take a portion and continue playing."
Filling an entire element triggers an automatic payout of the collected bonus.
"Bet changes are only available when the playfield is completely empty."""
Penalty Unlimited,24.04.2025,penalty-unlimited,Instant,Group A,Football,-,desktop / mobile,Low/Medium/High - depends on the risk level chosen by the user in the game,,no,96,,Yes,No,"""easy - 100.63"
medium - 11940
hard - 13770000
"""","10 000,00","""The bet applies to the entire round and can only be changed after it ends."
"A round consists of 15 shots, each of which can be a win or a loss."
Choose a shot area on the goal or use the «Ball» button.
"If you score a goal, you win! You can continue or collect your winnings with the «Claim» button."""
Chicken Road 2.0,15.04.2025,chicken-road-two,Instant,Group A,Animals,-,desktop / mobile,Low/Medium/High - depends on the risk level chosen by the user in the game,,no,95.5,97/98/92,Yes,Yes,"""easy - 23.24"
medium - 2457
hard - 62162.09
hardcore - 3608855.25
"""","10 000,00","""Set your bet amount"
Choose a difficulty level in a game. The number of road lines and the chance to be hit by car varies depending on the level of difficulty.
There are 4 difficulty levels in the game:
• Easy - there are 30 lines at this level.
• Medium - there are 25 lines at this level.
• Hard - there are 22 lines at this level.
• Hardcore - at the level of 18 lines.
"Press """"Play"""" button."
Your goal is to step as many road lines as possible without getting hit by a car. You can withdraw your winnings at any stage of the game.
"In the menu, there is an option to enable """"Space"""" to spin & go, it will allow you to move forward, use the """"Space"""" key. """
Forest Arrow,17.04.2025,forest-fortune-v1,Instant,Group A,Forest,-,desktop / mobile,Low/Medium/High - depends on the risk level chosen by the user in the game,,no,97,95,Yes,Yes,"""easy - 10"
medium - 50
hard - 1000
"""","10 000,00","""Choose your bet, difficulty level, and the number of arrows."
"The higher the difficulty level, the higher the multipliers."
"Tap the TAP OR HOLD button to launch the arrows."""
Hamster Run,02.04.2025,hamster-run,Instant,Group A,Animals,-,desktop / mobile,medium,,no,97,,Yes,No,"1 000,00","10 000,00","""Press the Spin button or tap the hamster to start playing."
"Collect FREE BONUS energy to launch the mini-slot, where free spins and multipliers may appear."
"You can also purchase free spins by clicking the """"Buy bonus"""" button."
"Collect energy in the LUCKY WHEEL to activate the fortune wheel."""
Plinko Aztec,21.01.2025,plinko-aztec,Instant,Group A,Africa,-,desktop / mobile,medium,,no,98,92,Yes,No,"100,00","10 000,00","""Select your bet and the number of balls per drop. Press the PLAY button."
Collect enough balls in the SPIN gate to activate FREE SPIN.
Hit the bumpers to fill the bonus meter.
The bonus game starts when the bonus meter is fully filled or by hitting BONUS on the FREE SPIN wheel.
"During the bonus game, hit the bumpers to collect energy and earn more free balls."
"The bonus game ends when the balls run out and the bonus meter is not filled."""
SugarDaddy,28.11.2024,sugar-daddy,Crash game,Group A,Sugar daddy,-,desktop / mobile,medium,,no,95,,No,No,"1 000 000,00","10 000,00","""Place one or two bets and wait for the round to begin."
Watch the car - your winnings will be multiplied by its coefficient.
"Cash out the funds before the car drives away."""
Chicken Road,04.04.2024,chicken-road,Instant,Group A,Animals,-,desktop / mobile,medium,Hit Rate - adjustable by difficulty level and game mode,no,98,"""97 "
96
"92""",Yes,Yes,"""easy - 19.44"
medium - 1788.8
hard - 41321.43
"hardcore - 2542251.93""","10 000,00","""Specify the amount of your bet."
Choose a difficulty level in a game. The number of lines covers and the chance to be fried hard varies depending on the level of difficulty.
The game has 4 difficulty levels:
• Easy - there are 24 lines at this level.
• Medium - there are 22 lines at this level.
• Hard - there are 20 lines at this level.
• Hardcore - at the level of 15 lines.
"Press """"Play"""" button."
Your goal is to get through as many lines covers as possible without getting fried. You can withdraw your winnings at any stage of the game.
"In the menu, there is an option to enable """"Space"""" to spin & go, it will allow you to move forward, use the """"Space"""" key."""
Joker Poker,25.03.2024,joker-poker,Instant,Group A,Cards,-,desktop / mobile,medium,,no,98,,Yes,No,"4 000,00","10 000,00","""A video poker game is goal to collect the best possible 5-card poker draw."
"The game uses one standard 52-card deck plus 1 joker. A joker is a substitute, a wild card and can be used instead of any other cards to complete winning combinations."
"The cards are shuffled before each round of the game. Standard poker combinations are used to evaluate the hand (see """"Combinations"""" section)."""
Stairs,28.02.2024,stairs,Instant,Group A,,-,desktop / mobile,medium,Hit Rate - adjustable by difficulty level and game mode,no,97,,No,No,"75 194,40","10 000,00","""Specify the bet amount and select the level of difficulty."
"The higher the level of difficulty, the greater the coefficients. As the level of difficulty increases, the number of winning cells in a row decreases."
"You can choose a cell yourself at each level, or trust luck and use"
Auto Pick.
"Start guessing where the winning cells are located. At any time, you can stop and collect your winnings."""
Triple,13.02.2024,triple,Instant,Group A,Fruits,-,desktop / mobile,medium,Hit Rate - adjustable by difficulty level and game mode,10,99,,No,No,"200,00","10 000,00","""Select 3 cells, enter the sum, and click «Bet»."
You can collect 1 of 10 different fruit combinations. Changing the game's difficulty level affects the winning coefficient in these combinations.
"The size of your winnings depends on the combination of fruits that appears."""
Jogo Do Bicho,12.02.2024,jogo-do-bicho,Instant,Group A,Animals,-,desktop / mobile,medium,,,91 to 94 average 93,,No,No,"15 000,00","10 000,00","""Jogo do bicho is a betting game in which numbers are represented by 25 animals. Each animal corresponds to four two-digit numbers, from the ostrich (01, 02, 03, 04) to the cow (97, 98, 99, 00)."
"The aim of the game: to guess the correct combinations of numbers or animals to win."""
Limbo,17.01.2024,limbo,Crash game,Group A,Animals,-,desktop / mobile,medium,,no,96,,No,No,"1 000 000,00","10 000,00","""Enter the bet amount."
Enter the odds at which the flying saucer will reach or exceed.
"Press the """"Play"""" button."""
AviaFly,23.11.2023,aviafly,Crash game,Group A,Avia,-,desktop / mobile,medium,,no,96.5,,No,No,"1 000 000,00","10 000,00","""Classic mode: Make a withdrawal after the bet, but before the plane crashes. The win depends on the coefficient which you made a withdrawal on."
Trenball mode: It is a bet range where the plane would reach the destination.
"The withdrawal will occur automatically in the reached range, defining your winnings. You may select multiple ranges."
Commands with different ranges:
a. Red: 1-2 (not inclusive).
b. Blue: 2 and higher.
c. Green: 10 and higher.
"You can play in two modes at the same time."""
Lucky mines,09.11.2023,lucky-mines,Instant,Group A,""""
"Stars and bombs""",-,desktop / mobile,medium,Hit Rate - adjustable by difficulty level and game mode,no,96,,No,Yes,"1 000 000,00","10 000,00","""Specify the bet amount and select the game mode: manual or automatic."
"In manual mode, start opening cells."
"In the automatic game mode, select the cells and the number of rounds. Rounds will be played automatically with the cells you have selected."
"If you do not catch any mines - the payout will be credited automatically!"""
Сoinflip,17.10.2023,coinflip,Instant,Group A,Sea,-,desktop / mobile,medium,,no,97,,No,No,"1 017 118,72","10 000,00","""Choose the game mode: multiplication game or fast game."
Set your bet amount and choose the side which the coin will fall on:
heads or tails.
"In the multiplication game, you can pick up your winnings after each successful round or continue the game."
"In the fast game, you can pick up your winnings after each successful round."""
Roulette,10.10.2023,roulette,Roulette,Group A,,-,desktop / mobile,medium,,10,"98,5",,No,No,"36,00","10 000,00","""There are 37 sectors on the roulette wheel. 18 sectors are red and 18 are black. The number 0 sector is green."
"To start the game, select the chip denomination and the cell on the playing field that displays the expected bet result."
"All you have to do is wait for the new round to start. Each round starts automatically 30 seconds after the previous round ends."""
Bubbles,21.09.2023,bubbles,Instant,Group A,Smiley,-,desktop / mobile,medium,Hit Rate - adjustable by difficulty level and game mode,no,"96,5",,No,No,"9 650,00","10 000,00","""Enter your bet amount"
Enter the desired win ration or fixed odds bet
"Press the button """"Play"""" to start the game"
"You win if the ratio is higher or equal to the one you chose."""
Mines,14.09.2023,platform-mines,Instant,Group A,""""
"Stars and bombs""",-,desktop / mobile,medium,Hit Rate - adjustable by difficulty level and game mode,no,95,,No,No,"4 940 285,00","10 000,00","""Choose your risk level. The more bombs - the higher the odds, but it will be also more difficult to win."
Specify the bet amount and start your game
Start opening the cells. Your task is to open as many stars as possible and avoid the bomb.
"Stop and collect your winnings, or take a chance and multiply it. The choice is yours!"""
Sweet Keno,30.08.2023,keno,Instant,Group A,Candies,-,desktop / mobile,medium,,no,95,,No,No,"10 000,00","10 000,00","""Choose the risk level. At the easy level, the risk is lower, but if you guess all the cells — the payout rate is not as high."
"At the hard level, you take more risk, but the payout rates are significantly higher."
Specify the bet amount and select from 1 to 10 cells on the game board.
"Start the game, the more cells you guess - the bigger your winnings will be."""
Hot-mines,07.08.2023,hot-mines,Instant,Group A,,-,desktop / mobile,medium,Hit Rate - adjustable by difficulty level and game mode,no,97,,No,No,"5 040 000,00","10 000,00","""Select the risk level. The more bombs on the playing field, the higher odds for opening a spin with a cactus."
Enter your amount and start a game.
The goal is to open as many cactuses as possible without exploding on the bomb. Your winnings increase with each cactus you open.
"You can collect your winnings after each successfully opened slot."""
Plinko 1000,19.07.2023,plinko,Instant,Group A,Egypt,-,desktop / mobile,medium,,no,96,"""92"
"88""",No,Yes,"1 000,00","10 000,00","""Specify a bet amount"
Choose a number of balls to launch
"Choose your risk level to start a round and wait for the result"""
Goblin-tower,31.05.2023,goblin-tower,Instant,Group A,""""
"Cartoons""",-,desktop / mobile,medium,Hit Rate - adjustable by difficulty level and game mode,no,95,,No,No,"""easy - 8.38"
low - 148.84
medium - 8580
high - 9270000
""
"""","10 000,00","""Select difficulty level and place a bet."
Select a winning cell in the line.
"You may reach the vertex of a pyramid or get money."""
Robo dice,11.05.2023,robo-dice,Instant,Group A,Cryptocurrency,-,desktop / mobile,medium,,no,97,,No,No,"9 700,00","10 000,00","""Specify bet size"
Use a slider to select the probability of winning
Press the button to select the range of digits for your bet
"You win if the generated number corresponds to the selected range"""
Hilo Joker,11.04.2023,new-hilo,Instant,Group A,Cards,-,desktop / mobile,medium,,no,99,,No,No,"24,00","10 000,00","""Place a bet and choose the outcome you want to bet on."
The results buttons contain multipliers that will multiply your bet if you win
"Wait for the end of round and card to turn over. If your outcome turned out to be victorious, the winnings will be credited automatically!"""
Double Online,06.03.2023,new-double,Instant,Group A,,-,desktop / mobile,medium,,no,95,,No,No,"14,00","10 000,00","""To play, you need to enter the bet amount and choose the color on which you bet. You can choose two different colors at the same time."
Red and black win gives you 2x payout. Green one - 14x payout!
"If you choose the correct color you will win 2x or 14x your bet amount! However, if you choose the wrong color you lose your bet."""
Diver,12.12.2022,diver,Crash game,Group A,Sea,-,desktop / mobile,medium,,no,95,,No,No,"1 000 000,00","10 000,00","""Make a bet, or even two at same time and wait for the round to start."
Look after the lucky submarine. Your win is bet multiplied by a coefficient of lucky submarine.
"Cash Out before submarine dive away and money is yours."""
Cryptos,07.06.2022,cryptos,Instant,Group A,Cryptocurrency,-,desktop / mobile,medium,,7,95,,No,No,"60,00","10 000,00",
Tower,24.09.2021,tower,Instant,Group A,Tower,-,desktop / mobile,medium,Hit Rate - adjustable by difficulty level and game mode,no,95,,No,No,"""classic - 8.84"
low - 157.11
medium - 9059.90
"high - 9277343.40""","10 000,00",
Wheel,27.08.2021,wheel,Instant,Group A,,-,desktop / mobile,medium,,no,95,,Yes,No,"50,00","10 000,00","""Enter the bet amount."
"Choose the color to bet on: gray, red, blue, green."
"Click the """"Play"""" button."""
Crash,15.08.2021,crash,Crash game,Group A,Animals,-,desktop / mobile,medium,,no,90,,No,No,"1 000 000,00","10 000,00",
